Release,File,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,NSmells,NR,NAuth,LOC_added_sum,LOC_added_max,LOC_added_avg,LOC_deleted_sum,LOC_deleted_max,LOC_deleted_avg,Churn_sum,Churn_max,Churn_avg,ChgSetSize_max,ChgSetSize_avg,Buggy
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractRemoteCommitProvider.java,8,13,5,8,9,1,3,9,6,0.6666667,0.0,0.0,5,0,4,0,1,0,5,0,0,0,3,1,0,1,2,0,1,0,1,20,0,1,0,0,0,1,2,5,0,5,2,0,0,0,38,1025,2,6,5,1,133,67,26.6,66,63,13.2,199,130,39.8,928,579.2,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java,2,3,1,2,20,1,1,0,190,0.0,0.0,0.0,20,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1024,0,0,4,1,217,109,54.25,108,105,27.0,325,214,81.25,928,668.5,No
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java,4,5,1,4,20,2,0,14,28,0.0,0.0,0.0,8,0,6,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,75,7,1,5,1,0,22,12,31,0,3,4,0,0,0,140,1,0,8,2,1,159,159,79.5,0,0,0.0,159,159,79.5,928,686.0,No
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java,11,12,1,11,16,2,0,30,28,0.875,0.0,0.0,8,3,5,1,2,0,7,0,0,1,2,1,0,2,0,0,1,0,4,77,10,1,2,3,0,6,0,21,1,16,2,0,0,0,81,1,0,10,4,2,171,168,42.75,2,1,0.5,173,168,43.25,928,372.25,No
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,79,81,2,79,282,2,0,251,950,0.80288464,0.0,0.0,52,10,1,36,15,0,17,0,0,0,4,4,0,2,2,0,4,0,34,711,35,24,48,0,36,34,34,107,3,86,3,0,0,0,240,1,8,110,4,2,1334,1334,333.5,7,6,1.75,1341,1334,335.25,928,364.0,Yes
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,25,40,15,25,167,3,0,93,639,0.8890877,0.0,0.0,43,1,37,5,0,1,38,0,0,2,13,5,0,13,0,0,6,0,1,400,65,5,83,0,19,4,10,125,1,66,5,0,2,0,212,0,0,85,14,2,990,633,70.71428571428571,252,205,18.0,1242,633,88.71428571428571,928,127.07142857142857,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java,10,18,8,10,107,1,0,56,58,0.88281244,0.0,0.0,12,12,10,1,0,1,12,0,0,0,32,32,30,2,0,0,32,0,15,197,80,2,14,0,11,5,35,48,0,43,2,0,0,0,146,1,0,79,5,2,847,425,169.4,422,411,84.4,1269,836,253.8,928,535.4,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,20,27,7,20,19,7,0,7,94,0.859375,0.0,0.0,16,0,10,0,6,0,16,0,0,0,4,2,0,4,0,0,3,0,0,337,13,1,1,0,0,0,1,6,0,5,2,1,3,0,267,1,0,43,10,2,1501,665,150.1,769,627,76.9,2270,1292,227.0,928,290.2,Yes
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java,23,25,2,23,31,3,0,32,90,0.76470584,0.0,0.0,17,0,16,1,0,0,16,0,0,0,4,0,0,4,0,0,2,0,2,107,9,2,7,0,8,10,12,26,0,23,2,0,1,0,101,0,0,8,2,2,279,213,139.5,72,72,36.0,351,213,175.5,79,42.5,No
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java,6,7,1,6,23,2,0,10,0,0.6,0.0,0.0,8,0,8,0,0,0,8,0,0,0,5,0,0,5,0,0,2,0,0,80,9,2,11,1,2,0,4,19,0,11,2,0,1,0,61,1,0,16,4,1,47,25,11.75,59,50,14.75,106,75,26.5,928,605.25,No
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,20,23,3,20,55,1,0,30,118,0.8522167,0.0,0.0,29,0,27,0,2,0,29,0,0,0,7,1,0,3,4,0,5,0,0,583,25,10,12,2,2,1,26,35,1,25,5,0,3,0,111,1,0,51,8,2,950,900,118.75,29,16,3.625,979,900,122.375,928,195.25,Yes
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,42,48,6,42,233,1,0,188,0,0.77011496,0.0,0.0,174,5,169,1,0,4,173,0,0,0,4,1,0,4,0,0,3,0,33,648,115,3,27,7,6,18,6,27,0,24,2,1,0,0,236,1,0,39,11,3,2004,993,182.1818181818182,1002,969,91.0909090909091,3006,1962,273.27272727272725,928,304.54545454545456,Yes
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,5,6,1,5,14,3,0,13,15,0.0,0.0,0.0,6,0,4,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,3,49,4,0,6,0,0,201,6,20,2,2,2,0,0,0,86,1,0,5,3,2,145,144,48.333333333333336,1,1,0.3333333333333333,146,144,48.666666666666664,928,457.6666666666667,Yes
0.9.6,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLConfiguration.java,4,8,4,4,5,2,0,4,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,2,2,0,0,2,0,0,0,0,1,19,2,0,2,0,0,2,0,2,0,2,1,0,0,0,51,1,0,2,6,3,147,73,24.5,77,67,12.833333333333334,224,140,37.333333333333336,928,452.5,No
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Utils.java,6,13,7,6,30,1,0,16,15,0.9166666,0.0,0.0,6,5,4,2,0,0,5,0,0,0,2,2,0,2,0,0,2,0,9,141,9,5,6,2,6,5,10,32,10,18,3,1,2,0,317,17,0,13,5,1,173,113,34.6,216,169,43.2,389,282,77.8,928,581.8,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/UpdateStrategies.java,2,3,1,2,9,1,0,7,0,0.125,0.0,0.0,2,2,2,0,0,0,2,0,0,0,4,4,3,1,0,0,4,0,2,25,6,0,1,0,0,11,4,8,0,7,1,0,0,0,51,1,0,6,6,1,177,88,29.5,88,82,14.666666666666666,265,170,44.166666666666664,928,496.1666666666667,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java,3,4,1,3,5,2,0,6,4,0.4,0.0,0.0,5,0,4,0,1,0,5,0,0,0,1,0,0,1,0,0,1,0,0,19,2,0,0,0,0,0,0,1,0,1,0,0,0,0,29,0,0,1,5,2,119,57,23.8,64,53,12.8,183,110,36.6,928,552.8,No
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java,4,9,5,4,44,3,0,16,4,0.72839504,0.0,0.0,9,0,8,1,0,0,8,0,0,0,9,3,0,9,0,0,4,0,0,114,12,3,15,4,3,0,25,26,4,15,5,0,0,0,66,1,0,11,4,1,40,24,10.0,59,52,14.75,99,76,24.75,928,605.25,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java,20,21,1,20,36,2,0,34,38,0.78125,0.0,0.0,12,0,8,1,3,0,11,0,0,0,8,1,0,8,0,0,0,0,3,136,5,1,3,5,0,13,5,22,1,15,3,1,0,0,135,1,10,17,7,1,573,281,81.85714285714286,302,255,43.142857142857146,875,536,125.0,928,477.85714285714283,Yes
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java,2,3,1,2,3,1,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,1,0,0,0,0,2,0,2,0,0,0,0,23,1,0,0,4,1,18,10,4.5,18,14,4.5,36,24,9.0,928,605.25,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,4,1,59,31,14.75,28,27,7.0,87,58,21.75,928,668.5,No
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java,1,2,1,1,7,3,0,7,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,3,34,1,0,3,1,0,37,5,17,1,1,2,0,0,0,68,1,0,2,2,1,93,93,46.5,0,0,0.0,93,93,46.5,928,686.0,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java,5,6,1,5,36,1,0,17,0,0.6666667,0.0,0.0,19,0,18,0,1,0,19,0,0,0,3,0,0,3,0,0,3,0,0,127,13,0,3,12,3,0,0,5,0,3,1,0,0,0,66,1,0,6,6,1,408,205,68.0,215,187,35.833333333333336,623,392,103.83333333333333,928,556.6666666666666,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java,4,6,2,4,7,1,0,1,19,0.78571427,0.0,0.0,7,1,6,1,0,0,6,0,0,2,2,1,0,2,0,0,1,0,0,22,3,0,0,0,0,0,0,3,0,2,0,0,0,0,33,1,0,4,4,1,123,63,30.75,60,58,15.0,183,121,45.75,928,668.5,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,17,30,13,17,38,1,0,44,53,0.8181818,0.0,0.0,11,11,9,2,0,0,9,0,0,0,1,1,0,1,0,0,1,0,7,93,15,1,9,4,7,5,1,16,3,9,3,0,0,0,134,1,0,9,15,4,625,273,41.666666666666664,398,260,26.533333333333335,1023,533,68.2,928,240.6,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Distinct.java,4,6,2,4,8,2,0,8,9,0.5,0.0,0.0,6,0,4,0,2,0,6,0,0,0,1,0,0,1,0,0,1,0,1,25,3,0,1,0,0,0,0,4,0,3,1,0,0,0,36,0,0,2,7,2,161,78,23.0,92,71,13.142857142857142,253,149,36.142857142857146,928,401.7142857142857,No
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java,9,10,1,9,3,2,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,10,0,0,1,0,0,5,2,2,1,2,1,0,0,0,43,1,0,3,3,2,55,54,18.333333333333332,2,2,0.6666666666666666,57,54,19.0,928,487.3333333333333,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,6,9,3,6,55,1,0,11,22,0.8035714,0.0,0.0,12,0,9,1,0,2,11,0,0,0,14,5,3,11,0,0,6,0,3,117,10,5,29,0,15,2,23,55,8,27,5,0,0,0,127,1,0,17,4,1,499,253,124.75,247,238,61.75,746,491,186.5,928,668.5,No
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java,5,6,1,5,12,2,0,8,3,0.0,0.0,0.0,3,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,21,2,2,2,0,0,3,4,6,0,6,3,0,0,0,54,1,0,8,4,1,35,21,8.75,42,34,10.5,77,55,19.25,928,605.25,No
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataParsers.java,10,12,2,10,18,1,0,12,3,0.6666667,0.0,0.0,3,3,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,31,11,1,2,0,2,1,0,4,0,4,1,0,0,0,65,0,1,8,2,2,103,88,51.5,0,0,0.0,103,88,51.5,16,13.5,No
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,30,38,8,30,133,2,0,69,3152,0.94805187,0.0,0.0,84,0,80,3,1,0,81,0,0,0,22,0,18,4,0,0,0,0,27,524,52,1,36,2,0,103,20,76,1,45,4,0,0,0,182,1,1,34,10,4,939,900,93.9,59,34,5.9,998,900,99.8,928,155.7,No
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityExistsException.java,2,4,2,2,14,2,0,11,46,0.6666667,0.0,0.0,13,0,11,2,0,0,11,0,0,0,3,0,0,3,0,0,0,0,0,53,7,0,1,0,1,0,0,9,0,3,0,0,0,0,52,1,0,1,5,1,215,108,43.0,107,104,21.4,322,212,64.4,928,579.2,No
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java,11,17,6,11,7,2,6,0,21,0.85714287,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,24,6,0,0,0,0,0,0,2,0,1,0,0,0,0,60,1025,0,0,2,1,79,79,39.5,0,0,0.0,79,79,39.5,928,686.0,No
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java,2,4,2,2,13,1,0,5,0,0.25,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,1,0,1,28,6,0,3,0,1,0,0,4,0,3,1,0,0,0,38,1,0,7,4,1,31,17,7.75,38,31,9.5,69,48,17.25,928,605.25,No
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java,1,2,1,1,8,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28,3,1,3,2,0,1,0,5,1,4,3,0,0,0,37,0,0,7,6,1,35,15,5.833333333333333,43,32,7.166666666666667,78,47,13.0,928,485.3333333333333,No
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NoResultException.java,3,6,3,3,14,2,0,11,46,0.6666667,0.0,0.0,13,0,11,2,0,0,11,0,0,0,3,0,0,3,0,0,0,0,1,53,7,0,1,0,1,0,0,9,0,3,0,0,0,0,53,1,0,1,5,1,214,108,42.8,106,103,21.2,320,211,64.0,928,579.2,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java,6,11,5,6,5,6,0,6,4,0.4,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,1,0,1,0,0,1,0,2,21,1,0,0,0,0,3,0,1,0,1,0,0,0,0,29,1,0,0,6,1,120,60,20.0,62,56,10.333333333333334,182,116,30.333333333333332,928,496.1666666666667,No
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java,10,11,1,10,20,2,0,25,36,0.8888889,0.0,0.0,9,0,6,0,3,0,9,0,0,0,3,0,3,0,0,0,0,0,3,74,10,1,2,0,0,58,10,36,5,9,1,0,0,0,138,1,0,7,3,2,168,166,56.0,1,1,0.3333333333333333,169,166,56.333333333333336,928,472.0,Yes
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,38,41,3,38,123,2,0,75,238,0.84,0.0,0.0,25,1,5,13,7,0,13,0,0,0,3,2,0,3,0,0,3,0,11,302,43,18,41,4,11,1,61,112,4,86,5,1,0,0,210,1,0,65,8,2,806,636,100.75,167,52,20.875,973,636,121.625,928,205.5,Yes
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/AbstractEventManager.java,2,6,4,2,28,1,2,14,0,0.59375,0.0,0.0,8,0,6,0,2,0,8,1,0,6,4,1,0,4,0,0,0,0,1,62,11,1,13,1,1,0,1,15,0,7,3,0,0,0,100,1025,0,11,4,1,50,35,12.5,66,59,16.5,116,94,29.0,928,605.25,No
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java,10,11,1,10,10,2,0,13,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,4,0,0,0,0,8,0,4,1,0,0,0,40,1,0,4,3,1,69,68,23.0,1,1,0.3333333333333333,70,68,23.333333333333332,928,531.3333333333334,No
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java,5,21,16,5,13,1,0,17,28,0.875,0.0,0.0,8,8,7,1,0,0,7,0,0,0,1,1,0,1,0,0,1,0,7,36,10,1,4,0,0,0,1,5,0,3,1,0,0,0,49,1,0,5,3,1,112,103,37.333333333333336,0,0,0.0,112,103,37.333333333333336,928,484.3333333333333,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java,21,25,4,21,79,4,0,86,71,0.8181818,0.0,0.0,14,7,3,9,0,2,5,0,0,0,11,1,0,11,0,0,9,0,13,416,23,4,24,3,5,1,14,70,3,47,3,0,2,0,243,1,0,85,12,4,1622,822,135.16666666666666,817,768,68.08333333333333,2439,1590,203.25,928,284.8333333333333,Yes
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java,3,4,1,3,6,2,0,8,4,0.4,0.0,0.0,5,0,4,0,1,0,5,0,0,0,2,0,0,2,0,0,2,0,0,28,3,0,0,0,3,0,2,5,0,5,1,0,0,0,38,0,0,1,5,2,138,66,27.6,73,62,14.6,211,128,42.2,928,552.8,No
0.9.6,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java,6,9,3,6,13,2,0,13,0,0.4166667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,2,42,9,1,2,1,3,1,2,9,0,6,3,0,0,0,50,1,0,8,2,1,100,100,50.0,0,0,0.0,100,100,50.0,928,686.0,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java,4,5,1,4,9,2,0,2,0,0.4375,0.0,0.0,8,0,7,0,1,0,8,0,0,0,2,0,0,2,0,0,1,0,1,29,5,0,1,0,1,0,0,4,0,2,0,0,0,0,28,0,0,0,5,2,152,77,30.4,83,72,16.6,235,149,47.0,928,552.8,No
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java,2,4,2,2,19,1,0,2,28,0.0,0.0,0.0,8,7,7,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,72,15,2,6,0,38,0,57,19,11,4,2,0,0,0,94,17,0,11,2,2,167,164,83.5,3,3,1.5,170,164,85.0,2,1.5,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java,11,14,3,11,29,2,1,24,0,0.22222222,0.0,0.0,9,0,7,0,2,0,9,0,0,0,1,0,0,1,0,0,0,0,1,91,15,2,11,1,7,0,1,19,0,11,3,0,1,0,72,0,0,24,7,2,355,170,50.714285714285715,171,158,24.428571428571427,526,328,75.14285714285714,928,462.0,No
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java,10,12,2,10,21,2,0,14,0,0.625,0.0,0.0,10,0,10,0,0,0,10,0,0,0,4,0,0,4,0,0,4,0,0,232,9,2,6,1,1,0,8,11,2,9,1,0,1,0,61,0,0,40,3,2,466,457,155.33333333333334,11,11,3.6666666666666665,477,457,159.0,928,503.0,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,24,26,2,24,239,1,0,147,745,0.9021277,0.0,0.0,47,7,22,25,0,0,22,0,0,0,15,4,1,14,0,0,6,0,21,732,57,15,92,2,9,354,195,150,10,110,6,0,2,0,396,1,7,116,8,2,2883,1465,360.375,1413,1336,176.625,4296,2801,537.0,928,403.875,Yes
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/AbstractProductDerivation.java,3,6,3,3,9,1,3,0,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1025,0,1,5,3,104,90,20.8,35,34,7.0,139,90,27.8,37,23.4,Yes
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java,7,13,6,7,11,2,5,13,24,0.7222222,0.0,0.0,9,0,5,0,4,0,9,2,0,0,2,1,0,2,0,0,2,0,1,31,4,0,1,0,0,1,0,4,0,3,1,0,0,0,47,1024,0,3,6,2,184,88,30.666666666666668,94,82,15.666666666666666,278,170,46.333333333333336,928,465.0,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java,7,12,5,7,17,1,2,0,134,0.88235295,0.0,0.0,17,0,17,0,0,0,17,0,0,0,1,0,0,0,1,0,0,0,0,106,12,0,0,0,0,0,0,2,0,1,0,0,1,0,47,1025,0,5,8,2,391,193,48.875,210,188,26.25,601,381,75.125,928,372.625,No
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java,8,10,2,8,139,1,0,69,162,0.8730159,0.0,0.0,21,1,9,12,0,0,9,0,0,0,12,7,0,12,0,0,7,0,8,349,39,21,69,11,8,19,80,123,18,72,5,0,0,0,223,1,0,67,9,2,269,160,29.88888888888889,412,327,45.77777777777778,681,487,75.66666666666667,928,390.55555555555554,No
0.9.6,openjpa-examples/src/main/java/hellojpa/Main.java,4,4,0,4,2,1,0,13,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,0,1,0,0,0,6,0,4,1,4,1,0,0,0,34,1,0,2,2,1,73,58,36.5,0,0,0.0,73,58,36.5,2,2.0,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyArrayList.java,8,10,2,8,42,4,0,32,149,0.784091,0.0,0.0,22,0,21,0,1,0,22,0,0,0,4,0,0,4,0,0,0,0,16,110,20,5,8,0,0,0,3,20,2,14,2,0,0,0,101,1,0,32,4,1,381,192,95.25,189,186,47.25,570,378,142.5,928,668.5,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java,2,3,1,2,4,2,0,1,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,2,0,1,0,0,0,1,0,0,0,21,0,0,2,4,1,78,40,19.5,39,35,9.75,117,75,29.25,928,668.5,No
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceListenerAdapter.java,10,12,2,10,20,1,0,12,54,0.7916667,0.0,0.0,12,0,11,1,0,0,11,0,0,0,2,1,0,2,0,0,2,0,0,56,2,2,3,1,0,1,1,8,0,5,3,0,0,0,38,0,0,8,5,1,216,110,43.2,107,104,21.4,323,214,64.6,928,623.6,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java,2,3,1,2,6,2,0,0,7,0.5833334,0.0,0.0,6,0,5,0,1,0,6,0,0,0,2,0,0,2,0,0,0,0,0,22,3,0,0,0,0,0,0,5,0,2,0,0,0,0,56,0,0,0,6,2,148,74,24.666666666666668,82,69,13.666666666666666,230,143,38.333333333333336,928,468.5,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEvent.java,3,15,12,3,30,1,0,7,0,0.59595966,0.0,0.0,11,0,11,0,0,0,11,0,0,0,9,4,3,6,0,0,4,0,4,67,7,0,18,1,6,6,3,19,0,9,2,0,0,0,109,1,0,15,6,1,373,187,62.166666666666664,190,175,31.666666666666668,563,362,93.83333333333333,928,556.6666666666666,No
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java,4,5,1,4,4,1,0,11,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,2,2,0,2,0,0,2,0,2,15,1,1,1,0,2,5,4,5,3,5,2,0,0,0,46,1,0,2,7,1,35,21,5.0,38,28,5.428571428571429,73,49,10.428571428571429,928,458.85714285714283,No
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java,7,8,1,7,5,1,0,8,0,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,22,1,0,0,0,0,0,0,1,0,1,0,0,0,0,38,0,0,0,5,2,93,72,18.6,31,19,6.2,124,72,24.8,928,335.6,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractLifecycleListener.java,3,4,1,3,13,1,0,1,78,0.0,0.0,0.0,13,0,12,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1025,0,1,4,1,161,81,40.25,80,77,20.0,241,158,60.25,928,668.5,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java,4,6,2,4,7,2,0,1,11,0.6666667,0.0,0.0,7,0,6,0,1,0,7,0,0,0,3,0,0,3,0,0,0,0,0,27,4,0,0,0,0,0,1,7,0,3,0,0,0,0,30,0,0,0,5,2,146,74,29.2,80,69,16.0,226,143,45.2,928,552.8,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java,8,14,6,8,6,2,0,3,1,0.9375,0.0,0.0,2,0,2,0,0,0,2,0,0,0,24,4,23,1,0,0,4,0,1,55,2,0,3,0,1,0,8,26,3,24,1,0,1,0,75,1,0,11,7,2,190,63,27.142857142857142,67,59,9.571428571428571,257,122,36.714285714285715,928,417.7142857142857,No
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,5,8,3,5,80,1,0,35,0,0.81376517,0.0,0.0,19,0,15,2,0,2,17,0,0,0,13,7,4,7,0,2,10,0,0,155,25,6,38,0,15,9,7,44,2,36,4,0,0,0,153,1,0,42,8,3,836,261,104.5,491,205,61.375,1327,395,165.875,928,357.0,No
0.9.6,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java,5,6,1,5,4,2,0,8,0,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,1,1,0,1,0,0,1,0,1,21,0,0,0,2,0,2,0,3,0,3,1,0,0,0,50,1,0,2,3,1,63,62,21.0,1,1,0.3333333333333333,64,62,21.333333333333332,928,531.3333333333334,No
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java,1,3,2,1,49,1,0,14,39,0.85858595,0.0,0.0,11,11,10,1,0,0,11,0,0,0,9,9,1,8,0,0,2,0,10,129,27,2,15,9,1,18,14,31,2,18,5,0,0,0,132,1,0,28,4,1,99,80,24.75,119,103,29.75,218,183,54.5,928,605.25,No
